ToolName	DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL	DataURL	Hidden	AllowableValues
Funcotator	ACMG_recommendation	Disease_Name	ACMG_Disease	UNBOUNDED	String	ACMG Disease	This lists any diseases listed in ACMG associated with genes overlapping this variant	Genes and Gene Predictions	https://www.ncbi.nlm.nih.gov/clinvar/docs/acmg/	https://www.ncbi.nlm.nih.gov/clinvar/docs/acmg/acmg59_test_cleaned.txt		
Funcotator	ACMGLMMLof	LOF_Mechanism	ACMGLMM_LOF	UNBOUNDED	String	LMM LOF Mechanism	The mechanism of inheritance from custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM). This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/	funcotator bundle		
Funcotator	ACMGLMMLof	Mode_of_Inheritance	ACMGLMM_MOI	UNBOUNDED	String	LMM Mode of Inheritance	Loss of function mechanism from custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM). This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/	funcotator bundle		
Funcotator	ACMGLMMLof	Notes	ACMGLMM_GN	UNBOUNDED	String	LMM Genes Notes LOF	Custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM). This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM. The ACMG59 recommendation list for clinical intervention. See https://www.ncbi.nlm.nih.gov/clinvar/docs/acmg/ for more information.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/	funcotator bundle		
Funcotator	CADD	CADD_PH	CADD_Score	A	Float	CADD Score	CADD phred scaled score, which is a prediction of the deleteriousness of this variant	Genes and Gene Predictions	https://cadd.gs.washington.edu/			
Funcotator	CGC	Cancer_Syndrome	CGC_Synd	UNBOUNDED	String	CGC Syndrome	Cancer Syndrome associated with genes overlapping this variant	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	CGC	GeneID	CGC_GeneID	UNBOUNDED	String	CGC Gene ID	GeneID The Cancer Gene Census (CGC) is an ongoing effort to catalogue those genes which contain mutations that have been causally implicated in cancer and explain how dysfunction of these genes drives cancer. This lists any overlapping genes implicated in cancer.	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	CGC	Mutation_Type	CGC_Mut _Type	UNBOUNDED	String	CGC Mutation Type	Mutation Type	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	CGC	Symbol	CGC_GeneID	UNBOUNDED	String	CGC Implicated Gene	The Cancer Gene Census (CGC) is an ongoing effort to catalogue those genes which contain mutations that have been causally implicated in cancer and explain how dysfunction of these genes drives cancer. This field has the gene Symbol	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	CGC	Tissue_Type	CGC_Tissue	UNBOUNDED	String	CGC Tissue Types	Tissue Type	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
