DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL	DataURL
ACMG_rec	Disease_Name	ACMG_Disease	UNBOUNDED	String	ACMG Disease	This lists any diseases listed in ACMG associated with genes overlapping this variant	Genes and Gene Predictions	https://www.ncbi.nlm.nih.gov/clinvar/docs/acmg/	
ACMGLMMLof	LOF_Mechanism	LMM_LOF	UNBOUNDED	String	LMM LOF Mechanism	The mechanism of inheritance from custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM). This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/	
ACMGLMMLof	Mode_of_Inheritance	LMM_MOI	UNBOUNDED	String	LMM Mode of Inheritance	Loss of function mechanism from custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM). This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/	
ACMGLMMLof	Notes	LMM_GN	UNBOUNDED	String	LMM Genes Notes LOF	Custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM). This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM. The ACMG59 recommendation list for clinical intervention. See https://www.ncbi.nlm.nih.gov/clinvar/docs/acmg/ for more information.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/	
CADD	CADD_PH	CADD_PH	A	Float	CADD Score	CADD phred scaled score, which is a prediction of the deleteriousness of this variant	Genes and Gene Predictions	https://cadd.gs.washington.edu/	
CancerGeneCencus	Cancer Syndrome	Cancer_Syndrome	UNBOUNDED	String	CGC Syndrome	Cancer Syndrome associated with genes overlapping this variant	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	
CancerGeneCencus	GeneID	CGC_GeneID	UNBOUNDED	String	CGC Gene ID	GeneID The Cancer Gene Census (CGC) is an ongoing effort to catalogue those genes which contain mutations that have been causally implicated in cancer and explain how dysfunction of these genes drives cancer. This lists any overlapping genes implicated in cancer.	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	
CancerGeneCencus	Mutation Type	Mutation _Type	UNBOUNDED	String	CGC Mutation Type	Mutation Type	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	
CancerGeneCencus	Symbol	CGC_GeneID	UNBOUNDED	String	CGC Implicated Gene	The Cancer Gene Census (CGC) is an ongoing effort to catalogue those genes which contain mutations that have been causally implicated in cancer and explain how dysfunction of these genes drives cancer. This field has the gene Symbol	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	
CancerGeneCencus	Tissue Type	CGC_Tissue	UNBOUNDED	String	CGC Tissue Types	Tissue Type	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	
CancerGeneCencus	Tumour Types (germline Mutations)	CGC_Germline	UNBOUNDED	String	CGC Tumour Types (Germline)	Tumour types associated with mutations in an overlapping gene (germline mutations)	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	
CancerGeneCencus	Tumour Types (Somatic Mutations)	CGC_Somatic	UNBOUNDED	String	CGC Tumour Types (Somatic)	Tumour types associated with mutations in an overlapping gene (somatic mutations)	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	
Capice	CAPICE	CAPICE	A	Float	CAPICE Score	Contains precomputed effect scores for InDels in genome build 37	Genes and Gene Predictions	https://github.com/molgenis/capice	
Clinpred	ClinPredScore	ClinPredScore	A	Float	ClinPred Score	Pre-computed ClinPred scores for all possible human missense variants in the exome	Genes and Gene Predictions	https://pubmed.ncbi.nlm.nih.gov/30220433/	
clinvar	ALLELEID	CLN_ALLELEID	A	String	ClinVar Allele ID	The ClinVar Allele ID	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	
clinvar	CLNDN	CLN_DN	A	String	Clinvar Disease Name	ClinVar's preferred disease name for the concept specified by disease identifiers in CLNDISDB	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	
clinvar	CLNDNINCL	CLN_Name	A	String	Clinvar Name	ClinVar's preferred disease name for the concept specified by disease identifiers in CLNDISDB	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	
clinvar	CLNREVSTAT	CLNVarReviewStatus	A	String	Clinvar Review Status	ClinVar review status for the Variation ID	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	
clinvar	CLNSIG	CLN_CS	A	String	Clinvar Clinical Signifigance	Clinical significance for this single variant	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	
clinvar	CLNSIGCONF	CLN_CSC	A	String	Clinvar Clinical Signifigance Conflict	Conflicting clinical significance for this single variant	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	
DBSCSNV	DBSCSNV	DBSCSNV	A	Float	DBSCSNV Splicing Score	Damaging prediction score for SNVs in splicing consensus region	Genes and Gene Predictions	http://www.liulab.science/dbscsnv.html	
dbSNP	CAF	AFby1000Genomes	A	String	AF by 1000 Genomes	An ordered, comma delimited list of allele frequencies based on 1000Genomes, starting with the reference allele followed by alternate alleles as ordered in the ALT column. Where a 1000Genomes alternate allele is not in the dbSNPs alternate allele set, the allele is added to the ALT column. The minor allele is the second largest value in the list, and was previuosly reported in VCF as the GMAF. This is the GMAF reported on the RefSNP and EntrezSNP pages and VariationReporter	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi	
dbSNP	COMMON	CommonSNP	A	String	Is Common Human SNP	RS is a common SNP. A common SNP is one that has at least one 1000Genomes population with a minor allele of frequency = 1% and for which 2 or more founders contribute to that minor allele frequency.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi	
dbSNP	dbSNPBUildID	dbSNPBUildID	A	String	dbSNP Build ID	First dbSNP Build for RS	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi	
dbSNP	RS	RS	A	String	dbSNP ID	dbSNP ID (i.e. rs number)	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi	
ENCODE	DNASECLUST	DNASECLUST	UNBOUNDED	String	DNASE1 hypersinsitivity site	DNASE1 hypersensitivity sites provided by ENCODE.	Genes and Gene Predictions	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeMapability/	
ERB	ERB_TYPE	ERB_TYPE	UNBOUNDED	Float	Ensemble Regulatory Build Type	Ensembl Regulatory Build classification	Genes and Gene Predictions	http://useast.ensembl.org/info/genome/funcgen/index.html	http://ftp.ensembl.org/pub/current_regulation/homo_sapiens/homo_sapiens.GRCh38.Regulatory_Build.regulatory_features.20221007.gff.gz
Familial	Syndrome	Familial_Syndrome	UNBOUNDED	String	Familial Cancer Genes	 A mapping of Familial Cancer Genes. This mapping goes from Gene Name to Syndrome, with Synonyms for the Syndrome itself and the Reference from which the association was created. Any implicated gene overlapping this variant is annotated.	Genes and Gene Predictions		
FANTOM_ENHANCER	ENHANCERID	FANTOM_ENHANCERID	UNBOUNDED	String	FANTOM ENHANCER ID	FANTOM5 used Cap Analysis of Gene Expression (CAGE) to map the sets of transcripts, transcription factors, promoters and enhancers active in the majority of mammalian primary cell types. This is the ID of overlapping enhancer elements	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample	
