DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL
FATHMM_MKL	F_NC	FATHMM_NonCodingScore	A	Float	FATHMM Non-Coding Score	This is the fathmm-MKL noncoding score, which is a prediction of the functional consequence of the variant. Predictions are given as p-values in the range [0, 1]: values above 0.5 are predicted to be deleterious, while those below 0.5 are predicted to be neutral or benign. P-values close to the extremes (0 or 1) are the highest-confidence predictions that yield the highest accuracy	Comparative Genomics	http://fathmm.biocompute.org.uk/
FATHMM_MKL	F_NCG	FATHMM_NonCodingGroup	A	String		These are the functional groups defined by the fathmm-MKL non-coding score, indicating the categories of functional consequence. See the fanthamm paper for their meanings	Comparative Genomics	http://fathmm.biocompute.org.uk/
FATHMM_MKL	F_C	FATHMM_SCORE	A	Float	FATHMM Score	This is the fathmm-MKL coding score, which is a prediction of the functional consequence of the variant. Predictions are given as p-values in the range [0, 1]: values above 0.5 are predicted to be deleterious, while those below 0.5 are predicted to be neutral or benign. P-values close to the extremes (0 or 1) are the highest-confidence predictions that yield the highest accuracy	Comparative Genomics	http://fathmm.biocompute.org.uk/
FATHMM_MKL	F_CG	FATHMM_CodingGroup	A	String		These are the functional groups defined by the fathmm-MKL coding score, indicating the categories of functional consequence. See the fanthamm paper for their meanings	Comparative Genomics	http://fathmm.biocompute.org.uk/
cadd	CADD_PH	CADD_PHRED_Quality	A	Float	CADD Score	CADD phred score-measure of dna sequnce quality	Genes and Gene Predictions	https://cadd.gs.washington.edu/
capice	CAPICE	CAPICE_Score	A	Float	CAPICE Score	contains the precomputed scores for InDels in genome build 37	Genes and Gene Predictions	https://github.com/molgenis/capice
Clinpred	ClinPredScore	ClinPredScore	A	Float	ClinPred Score	pre-computed ClinPred scores for all possible human missense variants in the exome	Genes and Gene Predictions	https://pubmed.ncbi.nlm.nih.gov/30220433/
ExACpLl	AC	ExACpLl_AlleleCount	A	String		Allele count in genotypes, for each ALT allele, in the same order as listed	Comparative Genomics	TBA
ExACpLl	AC_AMR	ExACpLl_AlleleCount_AMR	A	String		American Allele Counts	Comparative Genomics	TBA
ExACpLl	AC_AFR	ExACpLl_AlleleCount_AFR	A	String		Adjusted allele counts	Comparative Genomics	TBA
